site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50340000200000010510000000,695,,,,,728.332,0.623,
fleet_depot,parcel_50340000200000010400000000,620,,,,,1502.185,1.284,
fleet_depot,parcel_50340000200000010630210000,455,,,,,2321.559,1.984,
fleet_depot,parcel_50340000100000010160020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000994,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000993,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000991,837,,,,,955.936,0.817,
fleet_depot,parcel_50340000100000010040000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200000200000010030060000,484,,,,,5508.013,4.708,
fleet_depot,parcel_50200000200000010030010000,633,,,,,27266.939,23.305,
fleet_depot,parcel_50200000200000010040150000,486,,,,,6782.594,5.797,
fleet_depot,parcel_50200000300000020020000000,464,,,,,546.249,0.467,
fleet_depot,parcel_50200000300000020060000000,620,,,,,3823.744,3.268,
fleet_depot,parcel_50200000300000030060000000,662,,,,,9604.882,8.209,
fleet_depot,parcel_50200000300000010020000000,652,,,,,9741.444,8.326,
fleet_depot,parcel_50200000100000010580000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010230000000,612,,,,,73242.912,62.601,
fleet_depot,parcel_50328952500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160250000,441,,,,,1274.581,1.089,
fleet_depot,parcel_50328903000000010160120099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160120000,652,,,,,9604.882,8.209,
fleet_depot,parcel_50328903000000010160240000,454,,,,,3414.057,2.918,
fleet_depot,parcel_50328903000000010160040000,432,,,,,819.374,0.7,
fleet_depot,parcel_50328903700100030010220000,464,,,,,3687.182,3.151,
fleet_depot,parcel_50328903100000070030000000,421,,,,,728.332,0.623,
fleet_depot,parcel_50328903700100020210000000,484,,,,,864.895,0.739,
fleet_depot,parcel_50328903700100020230010000,485,,,,,1593.227,1.362,
fleet_depot,parcel_50328903700100030180020000,456,,,,,2184.997,1.868,
fleet_depot,parcel_50328903700100030180010000,462,,,,,773.853,0.661,
fleet_depot,parcel_50328903700100020532210000,710,,,,,6919.156,5.914,
fleet_depot,parcel_50328903700100020532110000,456,,,,,2048.434,1.751,
fleet_depot,parcel_50328903700100080020000000,442,,,,,1957.393,1.673,
fleet_depot,parcel_50328903700100080010000000,442,,,,,591.77,0.506,
fleet_depot,parcel_50328903700100010120000000,422,,,,,546.249,0.467,
fleet_depot,parcel_50328903700100080030010000,485,,,,,2594.684,2.218,
fleet_depot,parcel_50328903700100050230110000,485,,,,,1502.185,1.284,
fleet_depot,parcel_50328903700100080040010000,436,,,,,682.811,0.584,
fleet_depot,parcel_50328903700100070060000000,457,,,,,955.936,0.817,
fleet_depot,parcel_50328903700100050090000000,620,,,,,1092.498,0.934,
fleet_depot,parcel_50328903700100040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010090020000,720,,,,,60451.577,51.668,
fleet_depot,parcel_50328903500000030020010000,433,,,,,2913.329,2.49,
fleet_depot,parcel_50328903500000030160000000,720,,,,,91.042,0.078,
fleet_depot,parcel_50328903500000030010020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000060070000000,486,,,,,546.249,0.467,
fleet_depot,parcel_50328903500000020080020000,662,,,,,6737.073,5.758,
fleet_depot,parcel_50328903100000060100000000,485,,,,,1456.665,1.245,
fleet_depot,parcel_50328903700100020500000000,433,,,,,819.374,0.7,
fleet_depot,parcel_50328903700100020530030000,557,,,,,45.521,0.039,
fleet_depot,parcel_50328903700100020530040000,431,,,,,1274.581,1.089,
fleet_depot,parcel_50328903700100020520000000,485,,,,,682.811,0.584,
fleet_depot,parcel_50328903700100020510000000,633,,,,,8239.259,7.042,
fleet_depot,parcel_50328903700100020530230000,620,,,,,2002.914,1.712,
fleet_depot,parcel_50328903700100020090000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020080020000,652,,,,,3095.412,2.646,
fleet_depot,parcel_50328903700100020530010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020460000000,620,,,,,1229.061,1.05,
fleet_depot,parcel_50328903700100020010000000,484,,,,,318.645,0.272,
fleet_depot,parcel_50328903700100020020000000,421,,,,,2002.914,1.712,
fleet_depot,parcel_50328903700100020040000000,484,,,,,318.645,0.272,
fleet_depot,parcel_50328903700100020080010000,652,,,,,591.77,0.506,
fleet_depot,parcel_50328903100000050130000000,471,,,,,864.895,0.739,
fleet_depot,parcel_50328903100000050090000000,483,,,,,682.811,0.584,
fleet_depot,parcel_50328903100000010160060000,421,,,,,1046.978,0.895,
fleet_depot,parcel_50328903700100020190000000,430,,,,,1502.185,1.284,
fleet_depot,parcel_50328903100000070010000000,433,,,,,637.291,0.545,
fleet_depot,parcel_50328903100000070020000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010180000000,440,,,,,728.332,0.623,
fleet_depot,parcel_50328903100000010140020000,670,,,,,11926.441,10.194,
fleet_depot,parcel_50328903500000020020020000,710,,,,,4233.431,3.618,
fleet_depot,parcel_50328902600000100080000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902700000010380000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010080240000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010190000000,612,,,,,37235.987,31.826,
fleet_depot,parcel_50328903200000010560000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010180000000,620,,,,,3231.974,2.762,
fleet_depot,parcel_50328903200000010530000000,484,,,,,546.249,0.467,
fleet_depot,parcel_50328903200000010200000000,612,,,,,364.166,0.311,
fleet_depot,parcel_50328903200000010500000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010520000000,612,,,,,1502.185,1.284,
fleet_depot,parcel_50328903200000010280000000,612,,,,,11562.275,9.882,
fleet_depot,parcel_50328903200000010460000000,620,,,,,3550.62,3.035,
fleet_depot,parcel_50328903300000010170000000,620,,,,,227.604,0.195,
fleet_depot,parcel_50328903200000010390000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010040020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010740000000,582,,,,,546.249,0.467,
fleet_depot,parcel_50328903300000010670000000,570,,,,,773.853,0.661,
fleet_depot,parcel_50328903600000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010010000000,720,,,,,25172.984,21.515,
fleet_depot,parcel_50328903200000010030000000,449,,,,,15977.789,13.656,
fleet_depot,parcel_50328902600000050200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902200000010290040000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070090000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070010000000,557,,,,,546.249,0.467,
fleet_depot,parcel_50328902200000010090000000,433,,,,,500.728,0.428,
fleet_depot,parcel_50328901600000010220010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010510010099,833,,,,,45.521,0.039,
fleet_depot,parcel_50328902200000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902300000010060020000,720,,,,,3550.62,3.035,
fleet_depot,parcel_50328902300000010180410000,440,,,,,1911.872,1.634,
fleet_depot,parcel_50328901600000010420020000,425,,,,,591.77,0.506,
fleet_depot,parcel_50328901600000010402260000,456,,,,,2412.601,2.062,
fleet_depot,parcel_50328901500000010300020000,484,,,,,318.645,0.272,
fleet_depot,parcel_50328901600000010330010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010530000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010100010000,878,,,,,0.0,0.0,
fleet_depot,parcel_50328901500000010110130000,440,,,,,1638.748,1.401,
fleet_depot,parcel_50328901500000010120010000,662,,,,,1411.144,1.206,
fleet_depot,parcel_50328902300000010230020000,613,,,,,318.645,0.272,
fleet_depot,parcel_50328901100000010030230000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328901100000010032110000,875,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010160020000,720,,,,,91.042,0.078,
fleet_depot,parcel_50328901000000010140010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010180050000,424,,,,,1502.185,1.284,
fleet_depot,parcel_50328900200000010160000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900200000010110000000,484,,,,,1138.019,0.973,
fleet_depot,parcel_50328900100000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900400000010040020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328900300000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010060010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010560000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010280370000,442,,,,,2093.955,1.79,
fleet_depot,parcel_50328902800000010280360000,440,,,,,910.415,0.778,
fleet_depot,parcel_50328902800000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010130000000,670,,,,,24490.172,20.932,
fleet_depot,parcel_50328903000000010160310000,449,,,,,5416.971,4.63,
fleet_depot,parcel_50328903000000010160320000,449,,,,,9195.195,7.859,
fleet_depot,parcel_50328903000000010230000000,440,,,,,1729.789,1.478,
fleet_depot,parcel_50220052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010070010000,593,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010180010000,620,,,,,12654.773,10.816,
fleet_depot,parcel_50220001700000010500000000,485,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010470000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002700000010340050000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010170010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010260010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220003100000010090220000,614,,,,,2093.955,1.79,
fleet_depot,parcel_50220002900000010040220000,455,,,,,12381.648,10.583,
fleet_depot,parcel_50220002800000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002800000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220052500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010390000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010570320000,544,,,,,0.0,0.0,
fleet_depot,parcel_50220000900000010110430000,433,,,,,2321.559,1.984,
fleet_depot,parcel_50220000900000010090120000,464,,,,,16023.31,13.695,
fleet_depot,parcel_50340002600000010100010000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000010080340000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000600000020140000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50260000100000030100030000,443,,,,,5963.22,5.097,
fleet_depot,parcel_50360100300000010060000000,440,,,,,1729.789,1.478,
fleet_depot,parcel_50360100300000020080000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50360100300000010030020000,464,,,,,2503.642,2.14,
fleet_depot,parcel_50360101000000010040000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000010110020000,612,,,,,213856.559,182.783,
fleet_depot,parcel_50360100500000010170000000,444,,,,,4233.431,3.618,
fleet_depot,parcel_50360100500000010540000000,534,,,,,12654.773,10.816,
fleet_depot,parcel_50360100500000010490020000,483,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010510000000,620,,,,,6919.156,5.914,
fleet_depot,parcel_50360100600000030010020000,620,,,,,4643.118,3.968,
fleet_depot,parcel_50360100600000020080010000,611,,,,,6281.866,5.369,
fleet_depot,parcel_50360100600000020130000000,620,,,,,2685.725,2.295,
fleet_depot,parcel_50360100600000020030000000,652,,,,,3231.974,2.762,
fleet_depot,parcel_50360100600000020040000000,483,,,,,1866.351,1.595,
fleet_depot,parcel_50360100600000020020000000,620,,,,,2139.476,1.829,
fleet_depot,parcel_50360100600000010080000000,436,,,,,500.728,0.428,
fleet_depot,parcel_50360100600000010200000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010250000000,457,,,,,2230.518,1.906,
fleet_depot,parcel_50360100600000010240000000,652,,,,,3095.412,2.646,
fleet_depot,parcel_50360100600000010260000000,440,,,,,3140.933,2.685,
fleet_depot,parcel_50360100600000010210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010230000000,483,,,,,1911.872,1.634,
fleet_depot,parcel_50360100600000020010020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000020010010000,465,,,,,2958.85,2.529,
fleet_depot,parcel_50360100500000010590020000,483,,,,,2503.642,2.14,
fleet_depot,parcel_50360100500000010670000000,483,,,,,2048.434,1.751,
fleet_depot,parcel_50360100500000010660000000,483,,,,,3914.786,3.346,
fleet_depot,parcel_50360100200000050040000000,681,,,,,4825.201,4.124,
fleet_depot,parcel_50360100200000050060000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100200000050050000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010010000000,484,,,,,4096.869,3.502,
fleet_depot,parcel_50360100500000010680000000,481,,,,,3914.786,3.346,
fleet_depot,parcel_50360100500000010700000000,481,,,,,1046.978,0.895,
fleet_depot,parcel_50360100600000010190000000,484,,,,,2048.434,1.751,
fleet_depot,parcel_50360100600000010180000000,481,,,,,1820.831,1.556,
fleet_depot,parcel_50360100600000010150000000,483,,,,,7647.489,6.536,
fleet_depot,parcel_50360100600000010170000000,483,,,,,6099.783,5.213,
fleet_depot,parcel_50360100600000010120000000,483,,,,,4324.473,3.696,
fleet_depot,parcel_50360100600000010140000000,483,,,,,3596.141,3.074,
fleet_depot,parcel_50360100600000010130000000,483,,,,,13383.105,11.439,
fleet_depot,parcel_50360100600000010110000000,483,,,,,4324.473,3.696,
fleet_depot,parcel_50360100600000010100000000,482,,,,,2139.476,1.829,
fleet_depot,parcel_50360100200000050140000000,464,,,,,3004.371,2.568,
fleet_depot,parcel_50360100200000050090000000,461,,,,,3823.744,3.268,
fleet_depot,parcel_50360100500000010580020000,483,,,,,6646.032,5.68,
fleet_depot,parcel_50360100500000010570000000,481,,,,,2822.287,2.412,
fleet_depot,parcel_50360100500000010560000000,481,,,,,2503.642,2.14,
fleet_depot,parcel_50360100500000010710000000,534,,,,,1684.268,1.44,
fleet_depot,parcel_50360100500000010550000000,481,,,,,3140.933,2.685,
fleet_depot,parcel_50360100100000010120000000,620,,,,,5735.617,4.902,
fleet_depot,parcel_50360100100000010130000000,662,,,,,6600.511,5.641,
fleet_depot,parcel_50360100100000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050070000000,485,,,,,3459.578,2.957,
fleet_depot,parcel_50360100600000010050010000,457,,,,,9741.444,8.326,
fleet_depot,parcel_50360100600000010010000000,484,,,,,4369.994,3.735,
fleet_depot,parcel_50360100700000020020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000010150000000,822,,,,,591.77,0.506,
fleet_depot,parcel_50360100600000010280010000,633,,,,,36325.571,31.047,
fleet_depot,parcel_50360100600000010050020000,485,,,,,12882.377,11.011,
fleet_depot,parcel_50360100600000010070000000,436,,,,,1183.54,1.012,
fleet_depot,parcel_50360100600000010360020000,633,,,,,19073.201,16.302,
fleet_depot,parcel_50360100800000050020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020210000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020200000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000040010320000,552,,,,,2503.642,2.14,
fleet_depot,parcel_50360100900000010020070000,612,,,,,3641.661,3.113,
fleet_depot,parcel_50360100600000050110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000040070000000,471,,,,,3732.703,3.19,
fleet_depot,parcel_50360101000000010110010000,615,,,,,4961.763,4.241,
fleet_depot,parcel_50360101000000010070000000,486,,,,,3459.578,2.957,
fleet_depot,parcel_50360101000000010080000000,421,,,,,2867.808,2.451,
fleet_depot,parcel_50360101000000010090000000,531,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000020040020000,485,,,,,1957.393,1.673,
fleet_depot,parcel_50360101000000020040010000,457,,,,,500.728,0.428,
fleet_depot,parcel_50360100400000030080000000,433,,,,,819.374,0.7,
fleet_depot,parcel_50360100400000020040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100400000030050000000,853,,,,,682.811,0.584,
fleet_depot,parcel_50360100300000020030000000,483,,,,,5416.971,4.63,
fleet_depot,parcel_50368902600000020130010000,484,,,,,18891.118,16.146,
fleet_depot,parcel_50368901100000020280000000,557,,,,,1820.831,1.556,
fleet_depot,parcel_50368901100000030010000000,441,,,,,4369.994,3.735,
fleet_depot,parcel_50368901100000020060020000,484,,,,,546.249,0.467,
fleet_depot,parcel_50368901100000040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010010020000,552,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000020090040000,620,,,,,3459.578,2.957,
fleet_depot,parcel_50368901200000030150000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010050000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000010050030000,464,,,,,4734.16,4.046,
fleet_depot,parcel_50368902200000020040000000,642,,,,,17479.974,14.94,
fleet_depot,parcel_50368902200000040180000000,845,,,,,0.0,0.0,
fleet_depot,parcel_50368902300000010180000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50368902300000020040000000,433,,,,,3277.495,2.801,
fleet_depot,parcel_50368902200000040120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000040090000000,845,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000050040000000,433,,,,,5553.533,4.747,
fleet_depot,parcel_50368902300000040040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368902500000020010040000,485,,,,,8557.904,7.314,
fleet_depot,parcel_50368902500000020010520000,455,,,,,1502.185,1.284,
fleet_depot,parcel_50368902500000020010060000,485,,,,,2776.767,2.373,
fleet_depot,parcel_50368902500000030010000000,620,,,,,6554.99,5.603,
fleet_depot,parcel_50368902500000060070000000,593,,,,,0.0,0.0,
fleet_depot,parcel_50368902500000060100020000,484,,,,,2822.287,2.412,
fleet_depot,parcel_50368902400000020050210099,837,,,,,0.0,0.0,
fleet_depot,parcel_50368902400000030090000000,620,,,,,864.895,0.739,
fleet_depot,parcel_50368902400000030070000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368902500000060200000000,633,,,,,1820.831,1.556,
fleet_depot,parcel_50368902500000030090000000,484,,,,,1229.061,1.05,
fleet_depot,parcel_50368902000000010060010000,531,,,,,0.0,0.0,
fleet_depot,parcel_50368902000000030090210000,612,,,,,10105.61,8.637,
fleet_depot,parcel_50368902000000030090220000,440,,,,,5462.492,4.669,
fleet_depot,parcel_50368902000000030090230000,612,,,,,5735.617,4.902,
fleet_depot,parcel_50368902000000020020020000,444,,,,,8831.029,7.548,
fleet_depot,parcel_50368902000000030010000000,449,,,,,1957.393,1.673,
fleet_depot,parcel_50368901200000040150230000,449,,,,,8011.655,6.848,
fleet_depot,parcel_50368901300000030030010000,431,,,,,22578.3,19.298,
fleet_depot,parcel_50368901200000030210010000,423,,,,,682.811,0.584,
fleet_depot,parcel_50368901200000030170000000,531,,,,,773.853,0.661,
fleet_depot,parcel_50368901200000030210020000,442,,,,,3459.578,2.957,
fleet_depot,parcel_50368901200000030190000000,472,,,,,1138.019,0.973,
fleet_depot,parcel_50368901200000030180020000,446,,,,,11061.546,9.454,
fleet_depot,parcel_50368901200000030180010000,456,,,,,10515.297,8.987,
fleet_depot,parcel_50368901300000030020010000,454,,,,,40968.689,35.016,
fleet_depot,parcel_50368901300000040020040000,443,,,,,30726.517,26.262,
fleet_depot,parcel_50368901300000050170000000,449,,,,,3049.891,2.607,
fleet_depot,parcel_50368901300000020140000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368901400000030180020000,414,,,,,6782.594,5.797,
fleet_depot,parcel_50368901400000030180010000,414,,,,,3368.537,2.879,
